humidity,timeout,temp,co2,time
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[68.0, 44.0, 65535.0, 94.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:10:44
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[68.0, 44.0, 65535.0, 94.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:10:46
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[68.0, 44.0, 65535.0, 94.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:10:47
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[68.0, 44.0, 65535.0, 94.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:10:48
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[76.0, 52.0, 65535.0, 102.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:10:49
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[76.0, 52.0, 65535.0, 102.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:10:51
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[76.0, 52.0, 65535.0, 102.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:10:52
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[76.0, 52.0, 65535.0, 102.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:10:53
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[81.0, 57.0, 65535.0, 5.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:10:55
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[81.0, 57.0, 65535.0, 5.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:10:56
"[27.57, 0.0, 30.120001, 0.0, 0.0, 0.0, 0.0, 0.0]","[81.0, 57.0, 65535.0, 5.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:10:57
